spp_id,n_max,n_avg,n_sum,n_sd,n_obs
Acanthophora nayadiformis,80,18.629032258064516,1155,19.021975101262246,62
Actinia equina,2,2,2,NA,1
Alsidium,12,5.6,28,4.159326868617084,5
Anemonia viridis,2,1.125,9,0.3535533905932738,8
Brachidontes pharaonis,100,27.578189300411523,6701.5,34.958790048662976,243
Branchiomma lucullanum,1,1,5,0,5
Bryopsis,10,4.214285714285714,59,3.0427359001795997,14
Caulerpa mexicana,1,1,1,NA,1
CCA,60,6.475886524822695,913.1,10.400507547431246,141
CERAMIACEAE,1,1,1,NA,1
Cerithium scabridum,3,2.3333333333333335,7,0.5773502691896258,3
Chiton,4,1.8333333333333333,11,1.329160135825126,6
Chondracanthus acicularis,10,3,12,4.672615256292062,4
Chondria,85,24.78787878787879,818,24.53537952599977,33
CHTHAMALIDAE,5,0.9770833333333333,46.9,0.9065341019587649,48
Cladophora,8,1.9791666666666667,47.5,2.3288323565528577,24
Cladophoropsis,7,2.5217391304347827,58,1.991334984316513,23
Codium arabicum,2,2,2,NA,1
Conomurex persicus,1,1,1,NA,1
Cystoseira,20,5.7,142.5,5.224142672885827,25
Dasya,20,9.75,39,7.41057802513857,4
Dasychone lucullana,1,1,2,0,2
Dasycladus vermicularis,3,1.6,8,0.8944271909999159,5
Dendropoma petraeum__1,6,3.0625,24.5,2.0077973005261263,8
Dictyota,16,2.8923076923076922,75.2,3.0268033404135237,26
Digenea simplex__1,22,5.630434782608695,129.5,5.30055183941932,23
Ectocarpus,100,43.50370370370371,11746,33.90841570136486,270
Ellisolandia elongata,70,10.151741293532337,2040.5,13.206366247107349,201
Eriphia verrucosa,1,1,2,0,2
Fissurellidae,1,1,8,0,8
Galaxaura rugosa,5,5,5,NA,1
Gelidiella,20,5.2435294117647056,445.7,4.852869721908381,85
Gelidium,41,17,85,15.215124054702938,5
Halopteris scoparia,3,2,6,1,3
Hypnea,60,7.576119402985075,507.6,12.223376629554993,67
Jania rubens,100,37.56578947368421,11420,28.82075504713376,304
Laurencia,90,16.077083333333334,2315.1,16.713642176085063,144
LIMPET,150,10.01923076923077,1042,20.932615313633377,104
Malleus regula,4,2,10,1.4142135623730951,5
Muricopsis cristata,1,1,1,NA,1
Oculina patagonica,0.5,0.5,0.5,NA,1
Ostrea edulis,4,2.5,5,2.1213203435596424,2
Ostrea edulis__1,5,1.8,18,1.3165611772087666,10
Pachygrapsus transversus,4,1.3421052631578947,51,0.6688560540599388,38
Padina,50,6.3349397590361445,1051.6,7.304393592484236,166
PAGURIDAE,5,2,14,1.4142135623730951,7
Patella spp_,1,1,2,0,2
Pinctada imbricata radiata,3,1.4705882352941178,25,0.7174300539794394,17
POLYCHAETA,1,1,1,NA,1
Polysiphonia,90,52.65625,842.5,31.334070248426606,16
Sargassum,2,1.3333333333333333,4,0.5773502691896257,3
Solieria filiformis,6,3.75,15,2.6299556396765835,4
Spyridia,15,6.6375,53.1,4.351662243983819,8
Turf,100,42.06640625,10769,31.902416842108483,256
Ulva compressa,57.8511457550713,53.04216441272228,795.6324661908342,6.934375077242427,15
Valonia utricularis,58.5459475957927,53.66183242549463,804.9274863824194,7.038810989621162,15
Vermetus triquetrus,85,10.757236842105263,3270.2,17.00128165222575,304
